Timestamp,angeloPrecipUndercatchCorrected-mm,elder_mmHour,Time_vec
2015-12-01 0:00:00,0,0.005631444425,2015-12-01 0:00:00
2015-12-01 1:00:00,0,0.005631444425,2015-12-01 1:00:00
2015-12-01 2:00:00,0,0.005631444425,2015-12-01 2:00:00
2015-12-01 3:00:00,0,0.005631444425,2015-12-01 3:00:00
2015-12-01 4:00:00,0,0.00526812543,2015-12-01 4:00:00
2015-12-01 5:00:00,0,0.00526812543,2015-12-01 5:00:00
2015-12-01 6:00:00,0,0.005540614677,2015-12-01 6:00:00
2015-12-01 7:00:00,0,0.005449784928,2015-12-01 7:00:00
2015-12-01 8:00:00,0,0.005540614677,2015-12-01 8:00:00
2015-12-01 9:00:00,0,0.005631444425,2015-12-01 9:00:00
2015-12-01 10:00:00,0,0.005631444425,2015-12-01 10:00:00
2015-12-01 11:00:00,0,0.005358955179,2015-12-01 11:00:00
2015-12-01 12:00:00,0,0.00526812543,2015-12-01 12:00:00
2015-12-01 13:00:00,0,0.00526812543,2015-12-01 13:00:00
2015-12-01 14:00:00,0.05104643642,0.00526812543,2015-12-01 14:00:00
2015-12-01 15:00:00,0,0.00526812543,2015-12-01 15:00:00
2015-12-01 16:00:00,0,0.00526812543,2015-12-01 16:00:00
2015-12-01 17:00:00,0,0.00526812543,2015-12-01 17:00:00
2015-12-01 18:00:00,0,0.00526812543,2015-12-01 18:00:00
2015-12-01 19:00:00,0,0.005540614677,2015-12-01 19:00:00
2015-12-01 20:00:00,0,0.00526812543,2015-12-01 20:00:00
2015-12-01 21:00:00,0,0.00526812543,2015-12-01 21:00:00
2015-12-01 22:00:00,0.10001702,0.005449784928,2015-12-01 22:00:00
2015-12-01 23:00:00,0.351895475,0.005631444425,2015-12-01 23:00:00
2015-12-02 0:00:00,0.05000851002,0.005631444425,2015-12-02 0:00:00
2015-12-02 1:00:00,0,0.005631444425,2015-12-02 1:00:00
2015-12-02 2:00:00,0,0.005631444425,2015-12-02 2:00:00
2015-12-02 3:00:00,0,0.005631444425,2015-12-02 3:00:00
2015-12-02 4:00:00,0,0.005631444425,2015-12-02 4:00:00
2015-12-02 5:00:00,0.1505027682,0.005631444425,2015-12-02 5:00:00
2015-12-02 6:00:00,0.4531697554,0.005903933672,2015-12-02 6:00:00
2015-12-02 7:00:00,0.8581051058,0.006100731461,2015-12-02 7:00:00
2015-12-02 8:00:00,0.4585621447,0.007054443823,2015-12-02 8:00:00
2015-12-02 9:00:00,0.5578496807,0.007735666939,2015-12-02 9:00:00
2015-12-02 10:00:00,0.6564469209,0.008416890055,2015-12-02 10:00:00
2015-12-02 11:00:00,0.2029269497,0.009022421714,2015-12-02 11:00:00
2015-12-02 12:00:00,0.05116534484,0.009688506538,2015-12-02 12:00:00
2015-12-02 13:00:00,0.1504772272,0.009688506538,2015-12-02 13:00:00
